customerID,churn_probability,actual_churn,risk_decile
7665-TOALD,0.834,Yes,10
7660-HDPJV,0.834,Yes,10
4806-HIPDW,0.834,Yes,10
9728-FTTVZ,0.834,Yes,10
0488-GSLFR,0.834,Yes,10
5277-ZLOOR,0.8338,Yes,10
8000-REIQB,0.8333,Yes,10
5550-VFRLC,0.8333,Yes,10
1579-KLYDT,0.8317,Yes,10
7294-TMAOP,0.8303,Yes,10
9488-HGMJH,0.8303,Yes,10
3878-AVSOQ,0.8303,No,10
8051-HJRLT,0.8303,Yes,10
5797-APWZC,0.8303,Yes,10
9605-WGJVW,0.8303,No,10
1846-XWOQN,0.8303,Yes,10
7409-KIUTL,0.8303,Yes,10
6108-OQZDQ,0.8296,Yes,10
2454-RPBRZ,0.8294,Yes,10
0259-GBZSH,0.8293,Yes,10
2660-EMUBI,0.8292,Yes,10
7903-CMPEY,0.8291,Yes,10
1447-GIQMR,0.8283,Yes,10
6502-MJQAE,0.8283,Yes,10
1820-TQVEV,0.8283,Yes,10
3716-BDVDB,0.8283,Yes,10
7254-IQWOZ,0.8283,Yes,10
3428-XZMAZ,0.8283,Yes,10
6416-TVAIH,0.8283,Yes,10
6457-GIRWB,0.8283,Yes,10
5539-TMZLF,0.828,Yes,10
8062-YBDOE,0.828,Yes,10
3776-EKTKM,0.828,Yes,10
0235-KGSLC,0.828,Yes,10
6210-KBBPI,0.8276,Yes,10
2982-IHMFT,0.8275,Yes,10
5052-PNLOS,0.8268,Yes,10
1977-STDKI,0.8261,Yes,10
2865-TCHJW,0.8258,Yes,10
4132-KALRO,0.825,No,10
5196-SGOAK,0.8248,Yes,10
3643-AHCFP,0.8247,Yes,10
1273-MTETI,0.8246,Yes,10
3387-VATUS,0.8246,Yes,10
8644-XLFBW,0.8245,Yes,10
1363-TXLSL,0.8245,Yes,10
9603-OAIHC,0.8245,No,10
8168-UQWWF,0.8235,Yes,10
0564-JJHGS,0.8232,Yes,10
8972-HJWNV,0.823,Yes,10
1143-NMNQJ,0.8223,Yes,10
9025-AOMKI,0.8219,Yes,10
2205-YMZZJ,0.8219,Yes,10
5275-SQEIZ,0.8214,Yes,10
9019-QVLZD,0.8206,Yes,10
6996-KNSML,0.8205,Yes,10
7943-RQCHR,0.8204,Yes,10
5134-IKDAY,0.8201,Yes,10
4548-SDBKE,0.8196,Yes,10
7488-MXJIV,0.8196,Yes,10
5380-AFSSK,0.8193,Yes,10
3049-NDXFL,0.8192,Yes,10
8821-XNHVZ,0.8192,Yes,10
0702-PGIBZ,0.818,Yes,10
4445-ZJNMU,0.818,No,10
6688-UZPWD,0.817,Yes,10
1031-IIDEO,0.8169,Yes,10
0328-GRPMV,0.8169,Yes,10
6653-CBBOM,0.8169,Yes,10
4702-IOQDC,0.8169,Yes,10
1640-PLFMP,0.8169,No,10
5376-DEQCP,0.8169,Yes,10
3244-DCJWY,0.8169,Yes,10
9172-ANCRX,0.8164,Yes,10
6630-UJZMY,0.8161,No,10
6772-KSATR,0.8155,Yes,10
3765-JXVKY,0.8153,Yes,10
5419-CONWX,0.8143,Yes,10
4603-JANFB,0.814,Yes,10
9804-ICWBG,0.814,Yes,10
4510-HIMLV,0.814,Yes,10
5542-TBBWB,0.814,No,10
1853-UDXBW,0.814,Yes,10
5875-YPQFJ,0.814,Yes,10
3746-EUBYR,0.8135,Yes,10
3707-GNWHM,0.8135,Yes,10
3489-HHPFY,0.8128,No,10
6372-RFVNS,0.8118,Yes,10
2777-PHDEI,0.8118,Yes,10
2982-VPSGI,0.8114,Yes,10
5519-NPHVG,0.8114,Yes,10
2612-RANWT,0.8114,Yes,10
1925-TIBLE,0.8113,Yes,10
7465-ZZRVX,0.8107,No,10
3422-LYEPQ,0.8107,Yes,10
3494-JCHRQ,0.8107,Yes,10
2446-PLQVO,0.8107,Yes,10
8380-PEFPE,0.8107,Yes,10
8739-XNIKG,0.8097,No,10
8622-ZLFKO,0.8092,No,10
4274-OWWYO,0.8091,Yes,10
3097-NQYSN,0.8089,Yes,10
3727-RJMEO,0.8083,Yes,10
5383-MMTWC,0.8076,Yes,10
7234-FECYN,0.8076,Yes,10
3276-HDUEG,0.8063,Yes,10
2642-DTVCO,0.8052,Yes,10
9965-YOKZB,0.8052,Yes,10
2952-QAYZF,0.8047,Yes,10
6474-FVJLC,0.8044,Yes,10
2754-SDJRD,0.8036,No,10
5293-WXJAK,0.8032,Yes,10
5393-RXQSZ,0.803,Yes,10
6960-HVYXR,0.8028,Yes,10
6969-MVBAI,0.802,No,10
9399-APLBT,0.8016,Yes,10
8382-SHQEH,0.8009,Yes,10
3462-BJQQA,0.8007,No,10
7330-WZLNC,0.8007,Yes,10
8780-IXSTS,0.8007,Yes,10
6892-EZDTG,0.8007,Yes,10
8058-JMEQO,0.8007,Yes,10
3006-XIMLN,0.7999,Yes,10
3871-IKPYH,0.7994,Yes,10
0195-IESCP,0.7986,Yes,10
3296-SILRA,0.798,Yes,10
1285-OKIPP,0.7974,Yes,10
0697-ZMSWS,0.7974,Yes,10
1389-CXMLU,0.7963,Yes,10
3440-JPSCL,0.7955,Yes,10
5095-AESKG,0.7953,Yes,10
5054-IEXZT,0.7951,Yes,10
7938-OUHIO,0.795,Yes,10
1624-NALOJ,0.7941,Yes,10
4952-YSOGZ,0.7925,Yes,10
9957-YODKZ,0.7924,No,10
1571-SAVHK,0.7919,Yes,10
4951-UKAAQ,0.7914,Yes,10
8945-GRKHX,0.7912,Yes,10
1304-NECVQ,0.7897,Yes,10
3902-FOIGH,0.7896,Yes,10
1075-BGWOH,0.7894,Yes,10
2867-UIMSS,0.7894,Yes,10
5299-RULOA,0.789,Yes,10
7295-JOMMD,0.7889,Yes,10
3992-YWPKO,0.7883,Yes,10
0390-DCFDQ,0.7876,Yes,10
8309-IEYJD,0.7876,No,10
4228-ZGYUW,0.7872,Yes,10
1448-PWKYE,0.7865,Yes,10
8779-QRDMV,0.7858,Yes,10
8348-HFYIV,0.7857,Yes,10
7932-WPTDS,0.785,Yes,10
5564-NEMQO,0.7844,Yes,10
6979-ZNSFF,0.7842,Yes,10
3834-XUIFC,0.7842,Yes,10
1086-LXKFY,0.7838,Yes,10
7908-QCBCA,0.7838,Yes,10
3801-HMYNL,0.7837,Yes,10
9451-LPGOO,0.7823,Yes,10
2691-NZETQ,0.7816,Yes,10
7249-WBIYX,0.7816,Yes,10
2215-ZAFGX,0.7816,No,10
5186-SAMNZ,0.7807,Yes,10
1768-ZAIFU,0.7807,Yes,10
7576-OYWBN,0.7805,Yes,10
7479-NITWS,0.7793,Yes,10
2013-SGDXK,0.7792,Yes,10
0334-GDDSO,0.7785,Yes,10
2856-HYAPG,0.7779,Yes,10
8258-GSTJK,0.7775,Yes,10
2737-WFVYW,0.7769,Yes,10
3198-VELRD,0.7767,Yes,10
9061-TIHDA,0.7765,Yes,10
1465-VINDH,0.7763,Yes,10
5889-LFOLL,0.7758,Yes,10
7074-IEVOJ,0.7747,Yes,10
8937-RDTHP,0.7742,Yes,10
6086-ESGRL,0.7731,Yes,10
5378-IKEEG,0.7731,Yes,10
0375-HVGXO,0.7731,Yes,10
0722-SVSFK,0.7729,No,10
0680-DFNNY,0.7721,Yes,10
9547-ITEFG,0.7719,No,10
6683-VLCTZ,0.7718,Yes,10
8992-JQYUN,0.7702,Yes,10
0754-UKWQP,0.7701,Yes,10
6910-HADCM,0.7693,Yes,10
3422-GALYP,0.7691,No,10
3797-VTIDR,0.769,Yes,10
3319-DWOEP,0.769,Yes,10
6350-XFYGW,0.7684,No,10
1567-DSCIC,0.7677,Yes,10
0404-SWRVG,0.7674,Yes,10
5348-CAGXB,0.7674,No,10
2024-BASKD,0.7673,Yes,10
3066-RRJIO,0.7668,Yes,10
4929-XIHVW,0.7653,No,10
4847-TAJYI,0.7651,No,10
0637-KVDLV,0.7651,Yes,10
5835-BEQEU,0.7651,Yes,10
8337-UPOAQ,0.7649,Yes,10
7398-SKNQZ,0.7648,No,10
1334-FJSVR,0.7644,Yes,10
2081-VEYEH,0.7641,No,10
8931-GJJIQ,0.7633,Yes,10
2619-WFQWU,0.763,Yes,10
0968-GSIKN,0.763,Yes,10
5032-MIYKT,0.763,No,10
9985-MWVIX,0.763,Yes,10
7314-OXENN,0.7629,Yes,10
7613-LLQFO,0.7628,Yes,10
0812-WUPTB,0.7625,Yes,10
9444-JTXHZ,0.762,Yes,10
4581-SSPWD,0.7617,Yes,10
7969-AULMZ,0.7611,Yes,10
4192-GORJT,0.7608,Yes,10
2034-GDRCN,0.7603,Yes,10
0023-HGHWL,0.7601,Yes,10
0880-TKATG,0.7598,Yes,10
1062-LHZOD,0.7595,Yes,10
6956-SMUCM,0.7593,Yes,10
8808-ELEHO,0.7588,Yes,10
6015-VVHHE,0.758,Yes,10
0329-GTIAJ,0.758,Yes,10
7341-LXCAF,0.7576,Yes,10
8083-YTZES,0.7576,Yes,10
9940-RHLFB,0.7576,Yes,10
2990-HWIML,0.7575,Yes,10
2672-HUYVI,0.7575,Yes,10
4795-KTRTH,0.7573,Yes,10
8443-ZRDBZ,0.7571,Yes,10
5357-TZHPP,0.757,Yes,10
5956-VKDTT,0.7567,Yes,10
0722-TROQR,0.7567,Yes,10
3177-LASXD,0.7567,Yes,10
1197-BVMVG,0.7567,No,10
1915-IOFGU,0.7567,Yes,10
2262-SLNVK,0.7567,No,10
1618-CFHME,0.7566,Yes,10
3519-ZKXGG,0.7562,Yes,10
3091-FYHKI,0.7559,Yes,10
0841-NULXI,0.7559,Yes,10
0515-YPMCW,0.7556,Yes,10
1724-BQUHA,0.7556,Yes,10
1122-JWTJW,0.7556,Yes,10
6140-QNRQQ,0.7556,Yes,10
9617-INGJY,0.7556,No,10
8042-JVNFH,0.7556,Yes,10
8414-MYSHR,0.7556,Yes,10
8357-EQXFO,0.7553,Yes,10
9334-GWGOW,0.7553,No,10
4143-OOBWZ,0.7549,Yes,10
5644-PDMZC,0.7546,Yes,10
4229-CZMLL,0.7543,Yes,10
9306-CPCBC,0.7538,Yes,10
4090-KPJIP,0.7538,No,10
7595-EUIVN,0.7537,Yes,10
7153-OANIO,0.7532,Yes,10
5583-SXDAG,0.7532,Yes,10
3877-JRJIP,0.7523,Yes,10
4140-MUHUG,0.7512,Yes,10
3398-FSHON,0.7511,Yes,10
0219-YTZUE,0.7508,Yes,10
9611-CTWIH,0.7505,Yes,10
4759-TRPLW,0.7492,Yes,10
3793-MMFUH,0.7488,Yes,10
3318-NMQXL,0.7482,No,10
1569-TTNYJ,0.748,Yes,10
7548-SEPYI,0.7475,Yes,10
3106-ULWFW,0.7474,Yes,10
5673-FSSMF,0.7472,Yes,10
9185-TQCVP,0.7463,Yes,10
7079-QRCBC,0.7462,Yes,10
8510-AWCXC,0.7458,Yes,10
7767-UXAGJ,0.7456,Yes,10
2740-TVLFN,0.7456,No,10
5043-TRZWM,0.7456,No,10
3606-TWKGI,0.7454,Yes,10
5229-PRWKT,0.7447,Yes,10
6432-TWQLB,0.7446,Yes,10
7779-LGOVN,0.7444,Yes,10
5561-NWEVX,0.7443,Yes,10
2077-MPJQO,0.7432,No,10
6702-OHFWR,0.7431,Yes,10
9894-EZEWG,0.7428,Yes,10
1564-NTYXF,0.7424,Yes,10
8185-UPYBR,0.7422,Yes,10
9134-CEQMF,0.742,Yes,10
3045-XETSH,0.742,Yes,10
0840-DFEZH,0.742,No,10
0122-OAHPZ,0.742,Yes,10
6711-FLDFB,0.742,Yes,10
7858-GTZSP,0.7419,No,10
1320-HTRDR,0.7417,Yes,10
7817-BOQPW,0.7417,Yes,10
9840-EFJQB,0.7416,No,10
1173-XZPYF,0.7415,No,10
4060-LDNLU,0.7388,No,10
1200-TUZHR,0.738,No,10
6060-DRTNL,0.7378,Yes,10
9330-IJWIO,0.7377,Yes,10
6615-NGGZJ,0.7373,Yes,10
0495-ZBNGW,0.7367,Yes,10
4749-OJKQU,0.7366,No,10
0248-IPDFW,0.7366,No,10
9734-YWGEX,0.7364,Yes,10
2369-UAPKZ,0.7362,Yes,10
1731-TVIUK,0.7354,Yes,10
3247-ZVOUO,0.7351,Yes,10
4236-XPXAV,0.7345,Yes,10
0612-RTZZA,0.7336,Yes,10
4110-PFEUZ,0.7335,Yes,10
4501-EQDRN,0.7335,Yes,10
5565-FILXA,0.731,Yes,10
8245-UMPYT,0.731,Yes,10
2430-USGXP,0.7307,Yes,10
4115-NZRKS,0.7307,No,10
4395-PZMSN,0.7306,No,10
3621-CEOVK,0.7306,Yes,10
6860-YRJZP,0.7303,No,10
2485-ITVKB,0.7302,Yes,10
2180-DXNEG,0.7297,Yes,10
9221-OTIVJ,0.7296,Yes,10
2920-RNCEZ,0.7293,No,10
9094-AZPHK,0.7288,No,10
6137-NICCO,0.7281,No,10
3030-YDNRM,0.7277,No,10
2074-GKOWZ,0.7273,Yes,10
6328-ZPBGN,0.727,Yes,10
4822-NGOCH,0.7264,Yes,10
7228-OMTPN,0.7263,Yes,10
3677-IYRBF,0.7258,Yes,10
5884-GCYMI,0.7255,Yes,10
1084-UQCHV,0.7255,Yes,10
0822-GAVAP,0.7251,Yes,10
4086-YQSNZ,0.7251,Yes,10
9944-HKVVB,0.725,Yes,10
3473-XIIIT,0.7247,Yes,10
0709-TVGUR,0.7246,Yes,10
2027-FECZV,0.7245,Yes,10
7384-GHBPI,0.7235,Yes,10
6215-NQCPY,0.7232,No,10
7209-JCUDS,0.7231,Yes,10
7568-PODML,0.7228,Yes,10
7130-VTEWQ,0.7224,Yes,10
3199-XGZCY,0.7219,No,10
6734-GMPVK,0.721,No,10
5698-BQJOH,0.7209,Yes,10
0187-QSXOE,0.7203,No,10
3320-VEOYC,0.7197,No,10
1393-IMKZG,0.7196,No,10
0011-IGKFF,0.7194,Yes,10
4145-UQXUQ,0.7192,Yes,10
0871-URUWO,0.7188,Yes,10
3338-CVVEH,0.7184,No,10
8541-QVFKM,0.7181,No,10
4298-OYIFC,0.7177,No,10
7365-BVCJH,0.7175,No,10
2672-DZUOY,0.7175,Yes,10
5868-YWPDW,0.7174,Yes,10
6229-LSCKB,0.7169,No,10
8752-STIVR,0.7166,Yes,10
6435-SRWBJ,0.7165,No,10
9809-IMGCQ,0.7162,Yes,10
8065-YKXKD,0.7161,Yes,10
4282-YMKNA,0.7161,Yes,10
4285-GYRQC,0.7159,Yes,10
0616-ATFGB,0.7156,Yes,10
3217-FZDMN,0.7155,Yes,10
1960-UYCNN,0.7151,No,10
6275-YDUVO,0.7148,Yes,10
6326-MTTXK,0.7146,Yes,10
4713-LZDRV,0.7145,Yes,10
0325-XBFAC,0.7143,Yes,10
5928-QLDHB,0.7139,No,10
7354-OIJLX,0.7139,No,10
7780-OTDSO,0.7132,Yes,10
1024-GUALD,0.7132,Yes,10
2929-ERCFZ,0.7132,Yes,10
7235-NXZCP,0.7129,Yes,10
8445-DNBAE,0.7128,No,10
7760-OYPDY,0.7127,Yes,10
1981-INRFU,0.7127,Yes,10
4529-CKBCL,0.7127,Yes,10
2123-AGEEN,0.711,No,10
9747-DDZOS,0.7107,Yes,10
9231-ZJYAM,0.7106,Yes,10
6161-UUUTA,0.7102,Yes,10
4813-HQMGZ,0.71,No,10
0511-JTEOY,0.7097,Yes,10
0151-ONTOV,0.7097,Yes,10
0519-XUZJU,0.7097,Yes,10
5138-WVKYJ,0.7097,Yes,10
8040-MNRTF,0.7097,No,10
5883-GTGVD,0.7096,Yes,10
3295-YVUSR,0.709,No,10
5760-IFJOZ,0.709,No,10
1678-FYZOW,0.7089,Yes,10
7005-CCBKV,0.7088,Yes,10
2645-QTLMB,0.7083,Yes,10
1219-NNDDO,0.708,No,10
5429-LWCMV,0.7074,No,10
7089-IVVAZ,0.7063,Yes,10
5519-YLDGW,0.7054,Yes,10
8087-LGYHQ,0.7053,No,10
0306-JAELE,0.705,Yes,10
7693-LCKZL,0.7048,Yes,10
9689-PTNPG,0.7043,Yes,10
4234-XTNEA,0.7043,No,10
8361-LTMKD,0.7037,Yes,10
2674-MIAHT,0.7026,No,10
3874-EQOEP,0.7026,Yes,10
5168-MSWXT,0.7024,No,10
6357-JJPQT,0.7017,No,10
6437-UKHMV,0.7017,Yes,10
7638-QVMVY,0.7017,Yes,10
5940-AHUHD,0.7013,Yes,10
4706-AXVKM,0.7013,Yes,10
2959-MJHIC,0.7011,Yes,10
7563-BIUPC,0.7011,Yes,10
2612-RRIDN,0.7011,Yes,10
1342-JPNKI,0.7007,Yes,10
0661-XEYAN,0.7005,Yes,10
1496-GGSUK,0.7005,Yes,10
8242-SOQUO,0.6996,No,10
5956-YHHRX,0.698,No,10
4735-ASGMA,0.6979,Yes,10
5923-GXUOC,0.6976,Yes,10
6786-OBWQR,0.6975,No,10
7890-VYYWG,0.6972,Yes,10
9514-JDSKI,0.6967,Yes,10
6877-TJMBR,0.6966,Yes,10
8800-JOOCF,0.6964,No,10
2379-ENZGV,0.6961,Yes,10
3138-BKYAV,0.6961,Yes,10
8443-WVPSS,0.6948,Yes,10
9317-WZPGV,0.6946,Yes,10
1024-VRZHF,0.6945,Yes,10
5445-UTODQ,0.6944,Yes,10
1976-CFOCS,0.6941,Yes,10
4210-QFJMF,0.6938,Yes,10
9274-CNFMO,0.6934,Yes,10
2025-JKFWI,0.6925,Yes,10
5442-UTCVD,0.6916,Yes,10
5590-BYNII,0.6905,Yes,10
4112-LUEIZ,0.6905,Yes,10
2516-VQRRV,0.6897,Yes,10
4315-MURBD,0.6895,Yes,10
3191-CSNMG,0.6895,No,10
7273-TEFQD,0.6893,Yes,10
4021-RQSNY,0.6892,Yes,10
7392-YYPYJ,0.689,No,10
0236-HFWSV,0.6885,Yes,10
9050-IKDZA,0.6883,No,10
8132-YPVBX,0.688,No,10
8699-ASUFO,0.6872,Yes,10
8943-URTMR,0.6868,Yes,10
0365-BZUWY,0.6868,No,10
6941-PMGEP,0.6864,Yes,10
0220-EBGCE,0.6863,Yes,10
6407-UTSLV,0.6853,No,10
9837-BMCLM,0.6853,Yes,10
6390-DSAZX,0.6852,Yes,10
7218-HKQFK,0.6845,Yes,10
2495-INZWQ,0.6835,Yes,10
3292-PBZEJ,0.6822,No,10
7994-UYIVZ,0.6821,No,10
0746-JTRFU,0.6821,Yes,10
4636-QRJKY,0.6816,Yes,10
6892-XPFPU,0.6808,Yes,10
4597-NUCQV,0.6808,Yes,10
5995-SNNEW,0.6808,No,10
8118-LSUEL,0.6808,Yes,10
2472-OVKUP,0.6806,Yes,10
7156-MHUGY,0.6801,Yes,10
9095-HFAFX,0.6798,Yes,10
1980-KXVPM,0.6797,Yes,10
8086-OVPWV,0.6796,Yes,10
9878-TNQGW,0.6796,Yes,10
9897-KXHCM,0.6795,Yes,10
1309-BXVOQ,0.6789,Yes,10
3585-ISXZP,0.6788,Yes,10
9436-ZBZCT,0.6776,Yes,10
2135-DQWAQ,0.6776,No,10
5318-IXUZF,0.6774,Yes,10
1195-OIYEJ,0.6774,Yes,10
9846-GKXAS,0.6774,Yes,10
5482-PLVPE,0.6772,Yes,10
7508-MYBOG,0.6769,Yes,10
0674-EYYZV,0.6767,No,10
9921-ZVRHG,0.6755,Yes,10
2876-GZYZC,0.6754,No,10
7242-QZLXF,0.6754,Yes,10
2862-PFNIK,0.6754,No,10
2754-VDLTR,0.6751,Yes,10
4806-KEXQR,0.675,Yes,10
9734-UYXQI,0.6749,Yes,10
4290-BSXUX,0.6744,Yes,10
7625-XCQRH,0.6744,Yes,10
5349-IECLD,0.6739,Yes,10
9741-YLNTD,0.6734,No,10
9685-WKZGT,0.6732,Yes,10
0916-QOFDP,0.6732,No,10
9874-QLCLH,0.6731,Yes,10
7145-FEJWU,0.6728,No,10
5569-KGJHX,0.6727,Yes,10
3001-UNBTL,0.6722,No,10
1704-NRWYE,0.6719,Yes,10
6424-ELEYH,0.6718,Yes,10
1626-ERCMM,0.6717,Yes,10
6221-AVQYL,0.6717,Yes,10
8625-AZYZY,0.6716,Yes,10
3393-FMZPV,0.6712,Yes,10
2026-TGDHM,0.6704,Yes,10
7225-CBZPL,0.6695,No,10
3074-GQWYX,0.6695,Yes,10
1658-BYGOY,0.6695,Yes,10
1866-RZZQS,0.6695,Yes,10
2845-AFFTX,0.6695,Yes,10
5520-FVEWJ,0.6691,Yes,10
0135-NMXAP,0.6687,Yes,10
7495-OOKFY,0.6683,Yes,10
1740-CSDJP,0.6683,Yes,10
0013-EXCHZ,0.6682,Yes,10
1746-TGTWV,0.6681,No,10
2789-HQBOU,0.668,No,10
9851-KIELU,0.668,Yes,10
0094-OIFMO,0.6679,Yes,10
9430-FRQOC,0.6678,Yes,10
8714-CTZJW,0.6678,No,10
3063-QFSZL,0.6676,Yes,10
7590-VHVEG,0.6675,No,10
9058-CBREO,0.6674,Yes,10
9696-RMYBA,0.667,No,10
2272-QAGFO,0.6668,Yes,10
3372-KWFBM,0.666,Yes,10
8111-RKSPX,0.6659,Yes,10
5570-PTWEH,0.6655,Yes,10
9850-OWRHQ,0.6655,Yes,10
9822-OAOVB,0.6654,No,10
5909-ECHUI,0.6654,Yes,10
4094-NSEDU,0.6653,Yes,10
5935-FCCNB,0.6653,No,10
5077-DXTCG,0.6652,Yes,10
6128-CZOMY,0.6652,Yes,10
9828-AOQLM,0.6652,Yes,10
8313-NDOIA,0.6652,No,10
2276-YDAVZ,0.6651,Yes,10
2657-VPXTA,0.6651,No,10
5937-EORGB,0.6643,No,10
0876-WDUUZ,0.6637,Yes,10
3452-GWUIN,0.6631,No,10
5685-IIXLY,0.6628,Yes,10
5382-SOYZL,0.6625,No,10
3096-GKWEB,0.6624,No,10
5955-ERIHD,0.6624,Yes,10
5276-KQWHG,0.6616,Yes,9
6856-RAURS,0.6616,No,9
4884-ZTHVF,0.6616,No,9
0875-CABNR,0.6601,Yes,9
9314-IJWSQ,0.6601,No,9
9907-SWKKF,0.6599,Yes,9
5159-YFPKQ,0.6598,Yes,9
4514-GFCFI,0.6595,Yes,9
7615-ESMYF,0.6594,Yes,9
